locus,kegg_pathway_id,kegg_pathway,kegg_gene,kegg_gene_short
sll0018,syn00010,Glycolysis / Gluconeogenesis,CDS,NA
sll0542,syn00010,Glycolysis / Gluconeogenesis,CDS,NA
sll0587,syn00010,Glycolysis / Gluconeogenesis,CDS,NA
sll0593,syn00010,Glycolysis / Gluconeogenesis,CDS,NA
sll0726,syn00010,Glycolysis / Gluconeogenesis,CDS,NA
sll0741,syn00010,Glycolysis / Gluconeogenesis,CDS,NA
sll0745,syn00010,Glycolysis / Gluconeogenesis,CDS,NA
sll0990,syn00010,Glycolysis / Gluconeogenesis,CDS,NA
sll1196,syn00010,Glycolysis / Gluconeogenesis,CDS,NA
sll1275,syn00010,Glycolysis / Gluconeogenesis,CDS,NA
sll1342,syn00010,Glycolysis / Gluconeogenesis,CDS,NA
sll1721,syn00010,Glycolysis / Gluconeogenesis,CDS,NA
sll1841,syn00010,Glycolysis / Gluconeogenesis,CDS,NA
slr0091,syn00010,Glycolysis / Gluconeogenesis,CDS,NA
slr0301,syn00010,Glycolysis / Gluconeogenesis,CDS,NA
slr0329,syn00010,Glycolysis / Gluconeogenesis,CDS,NA
slr0394,syn00010,Glycolysis / Gluconeogenesis,CDS,NA
slr0752,syn00010,Glycolysis / Gluconeogenesis,CDS,NA
slr0783,syn00010,Glycolysis / Gluconeogenesis,CDS,NA
slr0884,syn00010,Glycolysis / Gluconeogenesis,CDS,NA
slr0942,syn00010,Glycolysis / Gluconeogenesis,CDS,NA
slr0943,syn00010,Glycolysis / Gluconeogenesis,CDS,NA
slr0952,syn00010,Glycolysis / Gluconeogenesis,CDS,NA
slr1096,syn00010,Glycolysis / Gluconeogenesis,CDS,NA
slr1192,syn00010,Glycolysis / Gluconeogenesis,CDS,NA
slr1349,syn00010,Glycolysis / Gluconeogenesis,CDS,NA
slr1934,syn00010,Glycolysis / Gluconeogenesis,CDS,NA
slr1945,syn00010,Glycolysis / Gluconeogenesis,CDS,NA
slr2094,syn00010,Glycolysis / Gluconeogenesis,CDS,NA
sll0401,syn00020,Citrate cycle (TCA cycle),CDS,NA
sll0741,syn00020,Citrate cycle (TCA cycle),CDS,NA
sll0823,syn00020,Citrate cycle (TCA cycle),CDS,NA
sll0891,syn00020,Citrate cycle (TCA cycle),CDS,NA
sll1023,syn00020,Citrate cycle (TCA cycle),CDS,NA
sll1557,syn00020,Citrate cycle (TCA cycle),CDS,NA
