locus,sgRNA_target,Process,Pathway,Protein,"0.05% CO2, 60uE","0.05% CO2, dcmu, glucose, 60uE","1% CO2, 1000uE","1% CO2, 60uE","1% CO2, Glucose, 60uE"
sll0728,accA,"Fatty acid, phospholipid and sterol metabolism","Fatty acid, phospholipid and sterol metabolism",acetyl-CoA carboxylase alpha subunit,-1.8937719205637873,-1.9711886452784335,-1.7220269866303897,-2.0094729404349057,-2.6302662469996276
slr0435,accB,"Fatty acid, phospholipid and sterol metabolism","Fatty acid, phospholipid and sterol metabolism",biotin carboxyl carrier protein of acetyl-CoA carboxylase,-1.642326802440937,-2.1376704069601167,-1.2632717690087747,-1.200991082664237,-1.624222685460576
sll0336,accD,"Fatty acid, phospholipid and sterol metabolism","Fatty acid, phospholipid and sterol metabolism",acetyl-CoA carboxylase beta subunit,-2.127109597913926,-2.458683100191306,-1.6941330153069492,-2.331389001778261,-2.8786180948576257
ssl2084,acp,"Fatty acid, phospholipid and sterol metabolism","Fatty acid, phospholipid and sterol metabolism",acyl carrier protein,-2.7012404434134023,-3.168424149189766,-1.8798958516880009,-2.9718847749633834,-3.7318995702777418
sll1815,adk2,"Purines, pyrimidines, nucleosides, and nucleotides",Purine ribonucleotide biosynthesis,adenylate kinase,-3.050181768516079,-3.321005635171259,-2.678450751372132,-2.431131181910596,-3.3298330689035036
slr2067,apcA,Photosynthesis and respiration,Phycobilisome,allophycocyanin alpha subunit,-1.7136573398820012,0.5370679932127274,1.9985419120865089,-2.060243597193591,-0.9599818095444604
slr0335,apcE,Photosynthesis and respiration,Phycobilisome,phycobilisome core-membrane linker polypeptide,-2.0698378246382876,0.21537610332870707,1.080614655363227,-2.4882888722395076,-1.0800289880703147
slr0444,aroA,Amino acid biosynthesis,Aromatic amino acid family,3-phosphoshikimate 1-carboxyvinyltransferase,-2.2183501350603323,-2.018625455906277,-1.5673286342872879,-2.1201353690307103,-2.936750156560558
slr2130,aroB,Amino acid biosynthesis,Aromatic amino acid family,3-dehydroquinate synthase,-1.8271967114922678,-1.8467246722904174,-0.8222559272378895,-1.7055769000701209,-2.540178795239562
sll1747,aroC,Amino acid biosynthesis,Aromatic amino acid family,chorismate synthase,-1.7497270594774867,-1.677197400519998,-1.3401612774941145,-1.7721674426190634,-2.2612348253405687
slr1720,aspS,Translation,Aminoacyl tRNA synthetases and tRNA modification,aspartyl-tRNA synthetase,-1.8907188198106117,-1.8624121713360127,-1.1224091469068669,-1.633415634518593,-2.3405126379668357
sll1321,atp1,Photosynthesis and respiration,ATP synthase,hypothetical protein,-2.1090755597659623,-1.8086727116055081,-2.210940634697801,-0.9008895663401607,-1.9181840767334808
sll1326,atpA,Photosynthesis and respiration,ATP synthase,ATP synthase alpha chain,-2.410575517441318,-2.2964715148179593,-2.265891387408059,-1.5966333211547654,-2.201142798273449
slr1329,atpB,Photosynthesis and respiration,ATP synthase,ATP synthase beta subunit,-3.3099600246514673,-3.4003507308936016,-3.008544725900144,-2.2085630454987473,-3.7051855223863854
