locus,sgRNA_target,gene_name,"HC, HL","HC, IL","HC, LL","HC, LL, -N","HC, LL, +FL","HC, LL, +G","LC, IL","LC, LL","LC, LL, +D, +G","LC, LL, +FL","LC, LL, +G"
sll0869,aat,aat sll0869,-0.2151463108794737,0.09029850995442734,0.2552967732487025,0.18986543648284976,0.22623216146284564,0.01070078511900986,0.008661088529810257,-0.03585895268030513,0.025545008578589004,0.34702292769050475,-0.11560343250564427
slr0518,abfB,abfB,0.5788415855685862,-0.6588831826598273,-0.6093995764936535,-0.47698120711620773,-0.7236393189059894,-0.4914272684755746,-0.04147563224542747,-0.48662491244036976,0.2771049797043132,0.04648418821904108,-0.4035054928347986
sll0728,accA,accA sll0728,-4.042567827303862,-4.008647775209855,-4.189949012419317,-3.507140904243514,-3.58065766882097,-4.404646717698822,-4.926002517754566,-3.4865078470708073,-3.8002713155204324,-5.028577948551518,-4.899885247392004
slr0435,accB,accB,-2.9928853750848745,-2.357568613567407,-2.638424204513924,-2.5491574662508056,-2.7889957274545054,-2.7808011643826442,-1.7945518553860798,-2.9505457232020307,-4.091333782757916,-1.1981891398631412,-2.4029079970065865
sll0053,accC,accC,-2.727370069161763,-2.2863074341379805,-1.792042785735995,-1.376621669048257,-1.6583651610492267,-2.8253566674637365,-2.8322314592937183,-1.896565731960722,-2.374542874940655,-2.8170233330078305,-3.215486302393676
sll0336,accD,accD zfpA sll0336,-4.048779517347289,-5.523198678288355,-4.846638996316736,-5.297423183944204,-5.020688245852783,-4.820651505160938,-5.522588660642441,-3.8547594589672043,-4.6096711968820046,-6.01094384521789,-5.8372009442372175
sll1299,ackA,ackA sll1299,0.18125286533410365,0.17369857922437154,0.10339527942300401,0.34360020833451105,0.09701458689761863,-0.005422058837495249,0.1458809994465322,0.14788945282816363,0.24580358835017824,0.3198713285018155,0.11793647679567164
ssl2084,acp,acpP acp ssl2084,-4.396537531120574,-5.790483304004499,-5.9226188681664595,-5.453848721234174,-5.711892106555019,-6.061157408985064,-5.309764128831417,-4.953462050974848,-5.792413345668181,-5.652158385018606,-5.930119991313296
sll0542,acs,acsA acs sll0542,-0.011676594141746606,0.09894571656819513,0.0918066618621529,0.13781056024716554,0.0491838889372919,0.00774767160087244,-0.20800759362712776,0.18438008072047285,-0.13960701431680486,-0.2600086618209175,0.05034560921281541
sll1900,act,act,0.17676500250415372,0.023890561726759105,-0.07334882769771571,0.110498266387713,0.09583250859469998,0.15050527993700785,0.06879575506792507,0.22637563315908205,0.18141446456245805,0.029936672895512748,0.12080676409240419
