locus,sgRNA_target,Process,Pathway,Protein,"0.05% CO2, 200uE","0.05% CO2, 60uE","0.05% CO2, dcmu, glucose, 60uE","1% CO2, 1000uE","1% CO2, 60uE","1% CO2, Glucose, 60uE"
sll0728,accA,"Fatty acid, phospholipid and sterol metabolism","Fatty acid, phospholipid and sterol metabolism",acetyl-CoA carboxylase alpha subunit,-1.1509640037451843,-1.8927674864015138,-1.9715125100724828,-1.7225966461808917,-2.008313449062091,-2.6302633259227988
slr0435,accB,"Fatty acid, phospholipid and sterol metabolism","Fatty acid, phospholipid and sterol metabolism",biotin carboxyl carrier protein of acetyl-CoA carboxylase,-0.4287127114189973,-1.6431878380095255,-2.1395358084279894,-1.2643793040658382,-1.2017192998558834,-1.6255296646895268
sll0336,accD,"Fatty acid, phospholipid and sterol metabolism","Fatty acid, phospholipid and sterol metabolism",acetyl-CoA carboxylase beta subunit,-1.4330297126704916,-2.1275632953938306,-2.4578551734386216,-1.6939496604276452,-2.3315425114740207,-2.8784436784509677
ssl2084,acp,"Fatty acid, phospholipid and sterol metabolism","Fatty acid, phospholipid and sterol metabolism",acyl carrier protein,-1.511037854792254,-2.695912486749887,-3.167478319889844,-1.8817975244088305,-2.9676139914019064,-3.730944963825666
sll1815,adk2,"Purines, pyrimidines, nucleosides, and nucleotides",Purine ribonucleotide biosynthesis,adenylate kinase,-1.192334338891187,-3.0460780234140326,-3.316290978107416,-2.675334409582195,-2.428198742207138,-3.3246217024277778
slr2067,apcA,Photosynthesis and respiration,Phycobilisome,allophycocyanin alpha subunit,-1.0799572974373786,-1.7143385070361041,0.5370647745698991,1.9993453455722652,-2.0615383522177266,-0.9607599384488279
slr0335,apcE,Photosynthesis and respiration,Phycobilisome,phycobilisome core-membrane linker polypeptide,-0.8847348524578412,-2.068305128585932,0.2156667263828921,1.0806908219750195,-2.487768545486251,-1.0784067062389358
slr0444,aroA,Amino acid biosynthesis,Aromatic amino acid family,3-phosphoshikimate 1-carboxyvinyltransferase,-0.8112808894205932,-2.2196153977679622,-2.019717397784623,-1.5680021084460556,-2.1211405960795613,-2.9376711346582782
slr2130,aroB,Amino acid biosynthesis,Aromatic amino acid family,3-dehydroquinate synthase,-0.4898601222901017,-1.826968215909654,-1.8465643863602594,-0.8225087028540776,-1.7052731508038041,-2.539443336394957
sll1747,aroC,Amino acid biosynthesis,Aromatic amino acid family,chorismate synthase,-0.5682433238719028,-1.7437935687364428,-1.671287803763989,-1.3359022882952865,-1.766568300248619,-2.2540369350421905
